,,Tmin,Rainfall,RH,Solar,Wind,Tmax,Discharge
469,12,13.3,0,0.3,26.51,3.76,28.9,139.1
470,13,13.9,0,0.26,27.53,4.69,29.4,142
471,14,13.9,0,0.65,20.96,4.92,30,144.8
472,15,13.3,0,0.51,23.9,3.97,29.4,147.4
473,16,12.2,0,0.51,24.3,3.89,28.9,145.4
474,17,13.3,0,0.4,28.23,4.03,30,145.1
475,18,14.4,0,0.37,28.06,3.92,29.4,150.8
476,19,13.9,0,0.36,28.4,3.78,31.1,159.8
477,20,15.6,0,0.43,27.6,3.39,31.7,170.6
478,21,16.7,0,0.41,28.17,2.81,31.1,177.4
479,22,17.2,0,0.45,22.69,3.07,29.4,192.1
480,23,14.4,0,0.33,28.48,3.54,28.9,185.9
481,24,13.9,0,0.35,28.44,3,30,176.3
482,25,16.7,0,0.35,29.04,3.11,31.7,182.5
483,26,13.3,0,0.33,28.51,2.86,31.1,194.4
484,27,15.6,0,0.32,28.52,3.52,27.8,212
485,28,17.8,0,0.3,28.1,3.43,32.8,236.9
486,29,17.8,0,0.24,29.84,4.52,27.8,262.4
487,30,17.2,0,0.23,30.12,4.64,31.7,303.9
488,1,15.6,1.8,0.24,29.09,3.59,32.2,315.3
489,2,12.2,2.5,0.25,28.56,3.78,30,255
490,3,14.4,1.5,0.19,30.46,4.07,30.6,257.3
491,4,12.2,33.5,0.26,29.65,3.91,28.9,258.4
492,5,13.3,2,0.27,29.04,3.74,26.7,284.8
493,6,11.7,0.5,0.27,29.39,4.07,22.8,245.4
494,7,13.9,0,0.26,29.93,3.36,30.6,215.4
495,8,14.4,0,0.19,30.34,3.75,31.1,215.9
496,9,13.3,0,0.24,30.03,3.65,32.2,222.7
497,10,16.7,0,0.22,30.53,3.58,32.2,241.4
498,11,17.8,0,0.26,25.1,3.57,34.4,269.2
499,12,18.9,0,0.4,24.1,3.07,35.6,299.7
500,13,20,0,0.36,26.21,2.83,36.7,350.7
501,14,21.1,0,0.34,30.09,3.54,36.7,413
502,15,18.9,1.2,0.24,30.07,4.87,35.6,478.9
503,16,17.8,3.7,0.28,30.66,3.79,34.4,501.6
504,17,16.7,1.3,0.27,28.47,4.64,34.4,512.2
505,18,17.8,0,0.26,30.23,4.09,33.3,485.3
506,19,16.7,0.5,0.31,30.51,3.69,28.9,428.6
507,20,14.4,0,0.28,30.58,3.44,27.8,357.1
508,21,14.4,0,0.31,30.73,3.9,31.1,309.6
509,22,14.4,2.5,0.21,28.62,4.12,32.2,294.7
510,23,17.8,0,0.3,31.06,3.61,34.4,297.6
511,24,20,0,0.27,30.84,3.48,35.6,335.1
512,25,18.9,0.5,0.29,27.37,3.46,32.8,402.4
513,26,17.8,9,0.26,30.97,3.74,34.4,403.8
514,27,17.2,0.5,0.26,30.51,4.07,33.9,529.2
515,28,17.8,0,0.33,29.44,3.17,32.2,448.5
516,29,20,0,0.35,30.29,3.25,33.3,347.1
517,30,18.3,0,0.33,30.52,3.33,32.8,379
518,31,13.3,8,0.32,30.9,3.47,28.9,378.3
519,1,14.4,0,0.28,30.89,3.12,31.1,328
520,2,17.2,0,0.26,28.24,4.25,32.8,300.4
521,3,20,0,0.25,31.03,3.95,36.7,317.4
522,4,18.9,0,0.24,31.07,4.55,37.2,371.2
523,5,19.4,0,0.23,31.37,3.92,36.1,455.5
524,6,22.2,0,0.25,31.5,3.88,36.7,497.3
525,7,18.9,2.3,0.24,31.38,3.98,37.8,534.9
526,8,20,0,0.22,31.01,4.27,37.2,571
527,9,17.8,1.5,0.18,31.85,3.76,34.4,612.1
528,10,20,0,0.21,31.03,3.84,32.2,594.4
529,11,19.4,3,0.21,31.75,3.94,34.4,596.5
530,12,16.7,1,0.34,29.74,3.66,31.1,663.8
531,13,17.8,0,0.33,31.11,3.28,31.7,646.8
532,14,18.9,0,0.48,29.24,3.05,36.7,578.8
533,15,22.2,0,0.39,30.94,3.57,36.1,588
534,16,23.3,0,0.32,30.98,3.45,36.7,646.1
535,17,24.4,0,0.27,31.19,3.91,38.3,725.5
536,18,23.3,0,0.26,31.36,3.52,37.8,839.7
537,19,20,2.7,0.21,31.28,3.74,36.1,854
538,20,23.3,0,0.3,31.2,3.09,35.6,885.3
539,21,22.2,1.2,0.41,30.1,3.41,36.7,976
540,22,23.3,1.5,0.41,30.8,3.47,35.6,1021.3
541,23,23.3,0,0.46,29.49,3.04,37.2,1056.5
542,24,20,0,0.55,19.95,2.58,36.1,1063.3
543,25,21.1,0,0.53,26.92,2.47,37.2,956.7
544,26,22.2,0,0.53,29.62,2.83,36.1,938.6
545,27,21.7,0,0.4,30.86,3.39,34.4,898.9
546,28,18.9,6.2,0.36,30.15,3.44,33.9,865.2
547,29,18.9,1,0.23,30.87,5.04,35,828.5
548,30,18.9,0,0.19,31.51,4.02,24.4,769.7
549,1,22.2,1,0.33,30.96,3.04,34.4,674.5
550,2,20,4,0.43,29.92,2.84,24.4,637.6
551,3,21.1,0.2,0.43,28.86,2.65,27.8,572.4
552,4,18.3,0,0.46,28.81,2.79,27.2,506.6
553,5,20,0,0.46,29.47,3.13,32.2,441.4
554,6,19.4,7.2,0.54,29.23,2.8,33.3,512.2
555,7,21.1,0,0.5,29.25,3.09,35,551.2
556,8,23.9,0,0.48,29.04,3.22,36.7,613.5
557,9,21.1,6.4,0.52,28.57,2.51,35.6,684.4
558,10,22.2,0,0.43,29.86,2.95,31.1,728
559,11,23.3,0,0.53,29.01,3.08,33.3,773.9
560,12,21.1,29,0.65,26.81,2.85,33.3,827.5
561,13,20,9.5,0.72,22.28,2.28,31.1,839.7
562,14,21.1,9.5,0.72,23.51,2.06,33.3,854
563,15,23.3,0,0.68,25.01,2.02,32.2,853
564,16,22.2,17.5,0.78,11.7,1.67,34.4,797.9
565,17,21.1,5,0.73,21.63,1.84,32.2,823.4
566,18,21.1,32,0.64,27.65,3.09,32.2,869.7
567,19,23.3,0,0.64,29.03,2.57,32.2,872.4
568,20,22.8,4,0.7,26.38,2.7,33.3,912.5
569,21,21.1,38.4,0.77,18.2,2.61,32.8,1115.1
570,22,21.1,7.1,0.73,16.67,1.99,30,1271
571,23,20,2.2,0.78,22.52,2.04,31.1,1248.3
572,24,21.1,25.8,0.8,13.4,1.64,27.8,1126.5
573,25,21.7,0,0.82,24.85,2.06,26.7,1122.2
574,26,22.2,2.2,0.83,21.26,1.68,30,1032.7
575,27,22.2,2.5,0.8,20.16,1.94,26.7,1014.5
576,28,21.1,0,0.83,9.69,1.19,34.4,926.1
577,29,21.7,25.5,0.82,18.22,1.75,32.8,946.5
578,30,22.2,2.2,0.73,25.4,2.22,32.2,980.5
579,31,21.7,2.3,0.71,26.1,2.36,30,944.2
580,1,22.2,0,0.65,26.79,2.17,31.1,896.6
581,2,23.3,0,0.63,12.54,2.08,32.2,842.8
582,3,20,8.5,0.65,22.32,1.73,28.9,879.6
583,4,22.2,7.5,0.66,26.41,2.1,30,820.2
584,5,21.1,11.3,0.8,22.52,2.09,32.2,857.1
585,6,22.2,2.5,0.8,23.53,2.04,31.1,926.1
586,7,22.8,0,0.65,26.77,2.54,31.7,887.6
587,8,23.3,2,0.71,25.55,2.35,33.3,866.3
588,9,21.1,1,0.8,15.45,1.61,28.9,923.8
589,10,21.7,6,0.73,20.62,2.26,28.9,831.6
590,11,20,8.5,0.76,20.41,2.13,26.7,794.8
591,12,22.2,0,0.81,8.92,1.56,33.9,728
592,13,23.3,2.5,0.61,27.17,2.45,34.4,698.3
593,14,22.2,11.5,0.67,27.06,2.37,30,783.6
594,15,21.7,0,0.77,24.91,2.03,33.9,749.3
595,16,23.3,15.5,0.75,18.55,1.99,33.3,788.7
596,17,22.2,9,0.72,20.89,2.59,25.6,877.5
597,18,21.1,19,0.74,24.5,2.38,30,773.1
598,19,21.7,5.2,0.85,20.04,1.83,25.6,861.2
599,20,21.1,4,0.83,18.91,1.82,26.1,768
600,21,21.7,0,0.74,21.88,2.05,33.9,714.4
601,22,23.3,0,0.58,25.66,2.98,32.8,719.5
602,23,22.8,0,0.6,25.74,2.3,34.4,695.7
603,24,21.1,0,0.68,23.19,2.51,32.2,672.3
604,25,22.2,0,0.75,23.13,2.34,33.3,683
605,26,21.1,13.7,0.7,17,2.34,32.2,722.1
606,27,21.7,2.3,0.68,23.77,2.25,27.8,666
607,28,22.2,8.7,0.6,20.46,3,30,695.7
608,29,21.1,0.5,0.67,24.76,2.27,31.1,717
609,30,22.2,0,0.73,18.23,2.12,31.1,678.7
610,31,23.3,0,0.68,13.24,1.94,33.9,680.1
611,1,24.4,0,0.65,18.34,2.68,35,677.3
612,2,23.9,0,0.77,21.99,3.02,33.3,691.5
613,3,21.1,13.5,0.74,15.94,2.04,32.8,702.5
614,4,22.2,0,0.69,17.36,1.94,31.1,698.3
615,5,21.1,0,0.61,23.9,2.41,32.2,640.5
616,6,22.2,8,0.54,23.58,2.68,32.8,585.2
617,7,21.1,29.5,0.43,24.2,2.97,28.9,566.1
618,8,21.1,0,0.52,23.95,3.03,32.2,578.1
619,9,22.2,0,0.56,22.58,2.57,32.2,554
620,10,22.2,19,0.47,23.92,2.81,28.9,544.1
621,11,20,20.5,0.38,23.88,3.02,22.2,578.1
622,12,21.1,3,0.43,23.64,3.26,24.4,537
623,13,22.2,0.5,0.34,23.7,3.89,30,510.8
624,14,22.2,0,0.32,23.81,3.84,31.1,465.5
625,15,20,0,0.32,23.6,3.73,32.2,426.5
626,16,20,0,0.24,23.59,3.8,27.8,396.7
627,17,25.6,3.5,0.23,23.57,3.83,26.7,379.7
628,18,17.8,0,0.41,22.84,3.04,28.9,362
629,19,16.7,0,0.43,22.08,3.17,28.3,342.2
630,20,16.7,2.5,0.45,22.09,3.03,30,321.6
631,21,17.8,0,0.39,22.07,3.26,28.3,301.8
632,22,16.7,0,0.45,22.09,2.86,30,283.4
633,23,16.7,0,0.41,22.06,3.49,32.2,272.1
634,24,16.7,0,0.51,21.89,3.14,33.3,259.6
635,25,16.7,0,0.35,21.89,3.2,32.8,249.4
636,26,16.1,0,0.28,21.68,3.73,32.2,244.8
637,27,16.1,0,0.26,21.8,3.76,33.9,240.9
638,28,16.7,0,0.34,21.35,3.33,33.3,238
639,29,18.3,0,0.24,21.14,3.99,31.1,238
640,30,17.8,0,0.19,21.61,3.95,31.7,238
641,1,18.3,0,0.21,20.91,3.95,31.1,229.5
642,2,16.7,0,0.23,20.83,3.96,30,226.7
643,3,15.6,0,0.23,20.72,4.31,32.2,226.7
644,4,15.6,0,0.3,20.66,3.97,30,226.7
645,5,16.7,0,0.36,20.53,3.38,29.4,220.5
646,6,13.3,1.5,0.36,20.09,3.91,28.9,215.4
647,7,12.2,1,0.3,20.31,3.61,22.2,209.7
648,8,12.2,0,0.17,20.63,4.53,30,209.1
649,9,13.9,0,0.26,20.23,3.45,30.6,204
650,10,14.4,0,0.32,19.71,3.54,26.7,203.5
651,11,15.6,0,0.28,19.36,3.38,31.1,197.8
652,12,16.7,0,0.36,19.46,4.08,30,192.7
653,13,15.6,0,0.41,19.66,4.06,28.3,192.1
654,14,15.6,0,0.31,19.6,3.88,24.4,187
655,15,16.7,0,0.41,18.96,3.57,30,186.5
656,16,14.4,0,0.36,19.04,4.11,23.3,181.4
657,17,13.3,0,0.26,19.07,3.78,31.1,180.8
658,18,14.4,0,0.3,18.69,3.82,28.9,175.7
659,19,14.4,0,0.37,18.24,3.88,29.4,175.1
660,20,13.3,0,0.32,18.34,4.03,28.9,170
661,21,12.2,0,0.31,18.23,3.75,28.3,169.5
662,22,11.1,0,0.25,18.14,3.99,27.8,164.4
663,23,10.6,0,0.18,18.14,3.87,26.7,163.8
664,24,11.7,0,0.15,18.12,3.88,27.2,158.1
665,25,12.2,0,0.18,17.9,4.11,26.7,153
666,26,10.6,0,0.21,17.56,3.93,24.4,152.7
667,27,10,0,0.19,17.71,3.49,26.1,149.9
668,28,11.1,0,0.22,17.46,3.43,26.7,147.4
669,29,11.7,0,0.23,17.37,4.37,28.3,147.1
670,30,10.6,0,0.18,17.49,4.17,27.2,144.5
671,31,12.2,0,0.18,17.37,4.55,28.3,144.2
672,1,12.2,0,0.23,17.18,3.81,28.3,141.4
673,2,10.6,0,0.24,16.96,4.19,28.9,138.9
674,3,12.2,0,0.22,16.74,4.14,26.7,138.9
675,4,12.8,0,0.33,16.53,2.84,25.6,138.6
676,5,11.1,0,0.3,16.24,4.04,25,136
677,6,10,0,0.35,16.08,3.62,24.4,135.7
678,7,8.9,0,0.37,15.98,3.45,25,133.2
679,8,8.3,0,0.37,15.68,3.64,26.1,133.2
680,9,7.8,0,0.36,15.63,3.29,26.7,133.2
681,10,8.9,0,0.4,13.16,3.19,26.1,132.9
682,11,10.6,0,0.32,15.38,3.8,26.7,130.4
683,12,10,0,0.56,14.84,3.4,23.3,130.4
684,13,11.1,0,0.55,10.11,4.43,25,130.1
685,14,13.3,0,0.41,15.12,4.3,23.3,127.5
686,15,11.7,0,0.59,7.26,2.74,25,127.2
687,16,11.7,0,0.35,15.21,5.6,20,124.7
688,17,12.2,0,0.5,15.23,5.03,22.2,124.7
689,18,12.2,0,0.54,15.17,4.06,21.1,124.7
690,19,11.1,0,0.56,14.94,4.09,22.8,124.7
691,20,11.7,8.5,0.5,14.79,3.47,24.4,124.7
692,21,11.1,0.5,0.43,14.73,3.5,22.8,124.7
693,22,8.9,0,0.44,14.56,4.43,22.2,124.7
694,23,8.9,1,0.42,14.72,4.01,15.6,124.7
695,24,6.7,0,0.41,14.58,4.08,21.1,124.7
696,25,6.1,0,0.52,14.36,4.32,22.2,124.7
697,26,6.7,0,0.55,14.49,3.67,22.8,124.4
698,27,6.7,0,0.55,13.59,4.08,23.9,121.9
699,28,6.1,0,0.5,12.87,3.64,21.7,121.9
700,29,6.1,0,0.47,14.11,3.82,21.1,121.9
701,30,6.7,0,0.49,13.93,3.78,23.3,121.9
702,1,7.2,0,0.46,13.85,3.55,22.2,121.9
703,2,7.2,0,0.46,14.1,4.7,21.7,121.9
704,3,6.7,0,0.37,14.4,5.04,21.1,121.9
705,4,5.6,0,0.38,12.62,3.15,20,121.6
706,5,5.6,0,0.35,13.9,4.4,21.1,119
707,6,5,0,0.35,14.36,5.07,20,119
708,7,5.6,0,0.39,14.28,4.95,19.4,118.7
709,8,5,0,0.33,14.26,3.61,21.7,116.2
710,9,5.6,0,0.42,11.53,2.31,22.8,116.2
711,10,6.1,0,0.43,13.06,3.85,21.7,116.2
712,11,5,0,0.27,13.8,3.63,22.2,115.9
713,12,4.4,0,0.32,13.75,3.38,17.8,110.5
714,13,4.4,0,0.38,11.41,3.85,18.9,110.5
715,14,5.6,0,0.35,13.64,4.74,20,110.5
716,15,4.4,0,0.32,13.86,4.1,17.8,106.3
717,16,5.6,0,0.36,13.74,2.88,23.3,106.3
718,17,5.6,0,0.36,13.39,3.28,16.7,106.3
719,18,5.6,0,0.24,13.91,3.65,16.7,106.3
720,19,4.4,0,0.15,14.08,3.83,16.7,106.3
721,20,5.6,0,0.12,14.34,3.67,20,106.3
722,21,6.1,0,0.22,14.19,4.04,21.1,106.3
723,22,3.3,0,0.26,13.67,3.23,21.7,106
724,23,7.2,0,0.36,12.85,3.49,21.1,104.9
725,24,5.6,0,0.74,0.03,2.8,22.2,104.9
726,25,5.6,0,0.48,10.75,3.01,20,104.9
727,26,3.3,0,0.45,14,2.41,22.8,104.9
728,27,5,0,0.33,13.33,3.29,22.2,104.9
729,28,3.3,0,0.39,13.29,3.2,21.1,104.6
730,29,4.4,0,0.61,13.12,2.38,20,103.4
731,30,6.1,0,0.85,3.67,1.96,18.9,103.4
732,31,8.9,0,0.8,7.08,2.99,20,103.4
733,1,8.3,11.5,0.66,11.08,3.53,17.8,103.4
734,2,7.8,10.5,0.63,8.5,3.48,12.2,103.4
735,3,8.3,2.4,0.7,5.41,2.5,18.9,103.4
736,4,7.8,1,0.54,13.55,3.04,18.3,103.4
737,5,6.1,0,0.43,15.13,4.46,16.7,103.4
738,6,6.7,18,0.27,15.25,3.77,17.2,103.7
739,7,4.4,8,0.24,15.34,4.26,8.9,105.1
740,8,2.2,23.5,0.5,13.67,3.15,7.8,106.6
741,9,3.3,1.5,0.82,1.95,2.24,8.9,107.4
742,10,5.6,0,0.51,15.22,4.63,11.1,106
743,11,6.1,7.5,0.3,15.54,4.06,10.6,107.4
744,12,5,0,0.21,15.74,3.92,16.1,103.4
745,13,3.3,0,0.31,15.71,4,16.7,103.4
746,14,2.2,0,0.45,15.48,3.58,17.8,103.4
747,15,4.4,0,0.25,15.96,3.93,17.2,103.4
748,16,6.7,8.5,0.21,16.02,3.51,11.1,103.4
749,17,6.7,14.5,0.19,16.26,3.55,10,104
750,18,4.4,0,0.23,16.34,4.09,18.9,107.4
751,19,3.3,0,0.28,16.51,4.59,19.4,104.6
752,20,3.3,0,0.25,16.56,5.27,18.3,103.4
753,21,2.8,0,0.44,15.9,2.54,17.8,103.4
754,22,3.3,0,0.53,13.05,2.6,15.6,103.4
755,23,3.3,0,0.56,10.03,2.65,17.2,103.4
756,24,3.9,0,0.32,16.83,4.13,18.3,103.4
757,25,4.4,0,0.28,16.75,3.29,18.9,103.4
758,26,3.3,0,0.34,16.33,3.76,18.3,102
759,27,3.9,0,0.37,16.98,4.24,19.4,102
760,28,3.3,0,0.36,17.2,3.84,21.1,102
761,29,4.4,0,0.44,16.73,3.87,17.2,102
762,30,6.7,2,0.42,16.69,4.29,20.6,102
763,31,5.6,4.5,0.37,17.56,4.93,13.3,102
764,1,5,0,0.25,17.84,4.87,18.9,102
765,2,5,0,0.22,18.2,3.9,19.4,102
766,3,5.6,0,0.25,17.12,3.65,21.7,101.7
767,4,6.1,0,0.23,16.41,4.01,21.1,100.3
768,5,6.1,0,0.34,18.07,4.51,22.2,99.2
769,6,7.2,0,0.31,18.45,4.37,23.9,99.2
770,7,7.2,0,0.34,18.44,3.63,26.7,99.2
771,8,8.9,0,0.63,11.5,2.35,27.2,99.2
772,9,10.6,0,0.56,16.94,3.01,29.4,99.2
773,10,10,0,0.56,15.09,4.3,21.1,99.2
774,11,8.9,0,0.58,16.53,3.49,28.9,99.5
775,12,11.1,0,0.56,16.71,3.22,21.1,102
776,13,10,0,0.39,19.67,4.37,28.3,102
777,14,8.9,0,0.42,18.23,4.24,25.6,102
778,15,6.7,0,0.48,19.4,3.04,27.8,102.3
779,16,10,1,0.42,19.82,3.5,18.9,103.4
780,17,11.1,9,0.73,7.6,2.58,17.8,103.4
781,18,8.9,4.5,0.77,3.38,2.89,21.1,103.4
782,19,5.6,6.5,0.58,9.42,3.08,16.7,103.4
783,20,5,0.9,0.7,20.11,2.78,15,103.7
784,21,4.4,0.4,0.76,5.63,2.41,14.4,104.9
785,22,3.3,2.5,0.54,19.16,3.98,13.9,104.9
786,23,2.8,0.2,0.37,21.19,4.34,18.9,104.9
787,24,6.1,0,0.29,21.56,4.06,19.4,104.9
788,25,6.7,12.5,0.28,21.9,4.67,16.1,103.4
789,26,7.8,8,0.21,22.25,4.52,12.2,103.4
790,27,6.7,6.5,0.25,21.85,4.16,10.6,102.3
791,28,7.8,0,0.28,22.02,4.06,18.9,104.9
792,29,,,,,,,
793,1,6.1,3.5,0.37,21.78,3.62,17.8,104.9
794,2,4.4,0,0.46,21.61,3.54,20,104.9
795,3,6.1,0,0.51,21.54,3.52,22.8,104.9
796,4,7.8,0,0.76,6.3,3.62,23.9,104.9
797,5,7.8,0,0.69,9.82,3.48,24.4,104.9
798,6,8.3,0,0.69,20.5,2.41,26.7,104.9
799,7,8.3,0,0.63,12.03,2.92,24.4,104.6
800,8,10,0,0.43,22.9,3.72,27.8,102
801,9,11.7,0,0.32,23.91,4.23,28.3,102
802,10,11.1,0.5,0.32,24.09,4.04,25.6,102
803,11,10,0,0.37,23.6,3.98,24.4,102
804,12,10,13.5,0.37,22.65,4.46,18.9,102.3
805,13,10.6,9,0.51,22.25,3.16,13.3,104.9
806,14,8.9,21.9,0.53,19.99,2.75,23.3,106.8
807,15,7.8,2,0.79,4.97,2.64,17.8,126.7
808,16,8.3,0,0.71,6.02,3.46,22.2,129.5
809,17,6.7,0,0.74,12.7,3.04,21.7,121.6
810,18,6.7,0,0.7,16.82,3.14,22.8,118.7
811,19,7.2,2.5,0.4,22.91,4.31,21.1,115.6
812,20,6.1,0,0.43,24.45,3.76,18.9,110.5
813,21,6.7,9.5,0.34,25.83,3.86,21.1,110
814,22,7.8,0.5,0.28,25.63,4.53,20,104.9
815,23,11.1,21.5,0.31,26,3.69,14.4,105.4
816,24,10,21,0.29,26.05,3.78,18.9,116.2
817,25,6.7,47.5,0.21,26.66,4.49,18.9,134.3
818,26,5.6,4,0.24,26.43,4.28,18.9,153
819,27,6.1,0.5,0.23,26.27,4.41,17.2,135.2
820,28,6.7,0,0.22,26.83,4.13,20,129.8
821,29,11.1,0,0.26,26.63,4.49,22.2,124.7
822,30,8.9,0,0.23,25.25,3.86,22.2,124.4
823,31,7.8,0,0.44,18.37,3.21,23.3,121.6
824,1,7.8,0,0.35,24.42,3.46,20,118.7
825,2,8.9,0,0.31,26.81,3.93,24.4,115.9
826,3,8.9,0,0.5,23.8,2.74,24.4,113.1
827,4,8.9,0,0.45,26.47,3.32,25.6,110.5
828,5,10,0,0.37,23.86,3.26,26.7,110.5
829,6,11.1,0,0.44,25.28,3.05,28.9,110.8
830,7,13.3,0,0.73,5.85,2.95,30,115.6
831,8,12.2,0,0.28,27.8,4.16,27.8,119.3
832,9,10,4,0.22,28.71,4.8,27.2,122.4
833,10,11.1,0,0.23,28.73,4.78,26.7,127.8
834,11,13.3,0,0.27,28.42,4.55,27.8,130.6
835,12,11.7,3.8,0.19,28.97,4.27,22.8,133.8
836,13,11.7,3,0.21,28.37,3.87,27.2,138.6
837,14,11.7,0.2,0.24,28.23,3.69,27.8,137.7
838,15,12.8,1.5,0.37,26.58,2.95,18.9,139.1
839,16,11.7,0,0.34,28.15,3.51,25.6,141.7
840,17,12.2,0,0.23,27.28,3.79,30,142
841,18,11.1,0,0.43,12.87,3.55,28.9,145.7
842,19,13.3,0,0.31,28.15,4.73,32.2,159.3
843,20,15.6,0,0.41,28.24,3.84,33.3,168.9
844,21,13.3,1.4,0.45,27.9,3.45,32.8,176.3
845,22,13.3,0,0.4,28.94,3.64,33.9,183.1
846,23,14.4,0.5,0.39,28.91,4.6,34.4,198.9
847,24,14.4,0,0.36,29.18,3.76,33.9,204.6
848,25,15.6,0,0.34,29.41,4.1,33.3,211.4
849,26,19.4,0,0.3,29.84,3.77,34.4,228.4
850,27,17.8,3,0.27,30.12,4.59,35,250.5
851,28,18.9,0,0.23,30.53,4.59,31.1,283.4
852,29,18.3,0,0.28,29.7,4.3,35.6,314.6
853,30,19.4,0,0.28,29.24,3.74,36.1,364.2
854,1,16.1,0,0.48,28.87,3.12,36.7,409.5
855,2,18.3,0,0.4,27.47,3.35,37.2,423.7
856,3,18.9,0.5,0.49,11.41,4.2,36.7,437.1
857,4,18.3,0,0.3,30.8,3.8,36.1,442.1
858,5,18.9,0,0.28,30.88,3.75,37.2,408.8
859,6,16.7,0,0.24,30.95,3.27,36.7,417.3
860,7,20,0,0.32,28.04,4.02,36.7,439.2
861,8,20,0,0.51,19.89,3.39,37.8,464.8
862,9,17.2,13,0.4,28.06,3.33,35.6,466.2
863,10,16.7,0,0.61,10.1,3.9,36.7,464.8
864,11,13.3,11,0.34,30.67,3.74,25.6,427.2
865,12,15.6,17,0.35,30.82,3.46,30,344.3
866,13,14.4,0,0.32,29.83,4.37,31.7,280.6
867,14,15.6,0,0.27,31.25,3.81,30,248.8
868,15,16.1,0,0.29,30.91,3.91,30.6,246
869,16,17.2,0,0.32,30.05,4.13,27.8,265.8
870,17,17.8,0,0.29,30.6,4.1,35.6,259
871,18,13.3,28.5,0.3,30.5,3.87,28.3,242.6
872,19,13.3,0,0.29,30.91,3.78,30.6,230.7
873,20,14.4,0,0.26,30.77,4.29,31.1,222.7
874,21,14.4,0,0.35,29.34,3.51,33.9,203.5
875,22,18.9,0,0.34,30.86,4.2,35.6,200.6
876,23,20,0,0.31,31.12,3.71,36.7,230.7
877,24,20.6,0,0.34,30.86,3.13,36.1,330.9
878,25,21.1,0,0.28,31.26,3.28,37.8,407.4
879,26,21.1,0,0.33,31.4,3.33,39.4,545.5
880,27,17.8,0,0.36,29.07,2.98,38.3,613.5
881,28,20,0,0.31,31.3,3.98,36.7,572.4
882,29,21.1,0,0.25,31.4,3.81,35.6,568.2
883,30,21.7,0,0.26,31.67,3.92,34.4,600.8
884,31,22.2,0,0.35,31.32,3.78,35.6,586.6
885,1,17.8,5.5,0.33,31.45,3.92,24.4,612.1
886,2,14.4,12.5,0.37,29.89,4.99,32.8,473.3
887,3,16.7,0,0.39,31.46,5.13,35,374.8
888,4,18.3,0,0.36,30.99,5.5,36.1,394.6
889,5,18.9,0,0.39,30.78,3.65,36.7,388.2
890,6,21.1,0,0.39,30.86,3.16,32.2,420.1
891,7,21.7,0,0.45,30.55,3.48,37.8,474.7
892,8,22.2,0,0.45,31.02,3.47,38.9,534.2
893,9,20,0,0.44,31.6,3.35,39.4,583.8
894,10,20,0,0.39,31.71,3.19,39.4,627
895,11,23.3,0,0.37,31.91,3.38,37.2,653.9
896,12,23.9,0,0.34,31.47,3.63,40,681.5
897,13,24.4,2,0.31,31.48,4.35,38.9,692.2
898,14,22.8,0,0.26,31.86,4.25,38.3,731.4
899,15,21.1,2.5,0.31,31.74,3.56,31.1,760.3
900,16,21.1,0,0.34,31.18,3.5,32.2,716.1
901,17,22.8,0,0.51,31.41,2.79,36.7,668.8
902,18,18.9,0.5,0.39,31.31,3.34,36.1,673
903,19,17.8,15.5,0.3,31.88,3.38,37.2,630.5
904,20,18.9,0,0.34,31.42,3.58,33.9,509.4
905,21,22.2,0,0.21,32.05,3.83,35.6,477.5
906,22,22.8,0,0.3,32,3.84,36.1,498.1
907,23,24.4,0,0.32,30.8,3.52,36.7,571
908,24,20,12,0.43,25.07,3,35.6,666
909,25,21.1,1,0.38,31.09,3.31,28.3,714.4
910,26,18.9,8.5,0.35,30.91,3.28,32.8,597.2
911,27,21.1,0,0.42,30.06,3.02,32.2,542.7
912,28,24.4,0,0.45,30.81,3.46,33.9,508
913,29,22.2,0,0.63,29.83,2.79,34.4,537.7
914,30,22.8,0,0.65,26.73,2.39,36.1,559.7
915,1,21.7,0,0.61,6.15,2.28,35.6,584.5
916,2,21.1,0,0.63,23.68,3.43,31.1,580.9
917,3,20,2.8,0.9,1.29,4.08,35.6,512.9
918,4,22.8,0,0.83,4.04,3.62,37.2,537.7
919,5,24.4,0,0.82,4.49,2.21,36.7,577.4
920,6,25.6,1,0.78,21.86,1.69,36.1,652.5
921,7,26.7,0,0.82,22.8,2.03,37.2,759.5
922,8,21.1,13.5,0.75,28.01,2.09,36.1,795.9
923,9,21.7,2,0.75,25.41,2.74,34.4,796.9
924,10,21.1,4.2,0.75,26.74,2.24,27.8,832.6
925,11,17.8,59.5,0.77,26.24,1.95,25.6,944.2
926,12,16.7,34.5,0.73,29.26,2.3,24.4,1252.6
927,13,20,0.5,0.79,27.49,2.19,30,1025.9
928,14,21.1,0,0.78,27.33,1.91,34.4,840.8
929,15,22.2,0,0.76,19.12,1.75,35.6,785.7
930,16,21.1,18.5,0.63,29.7,2.6,35.6,768
931,17,21.1,8.5,0.59,29.82,3.09,24.4,844.8
932,18,21.1,4,0.43,30.37,4.01,27.8,807.1
933,19,20,0,0.36,30.93,3.25,28.9,837.7
934,20,22.2,0,0.4,30.62,3.25,34.4,814.2
935,21,23.3,0,0.55,29.88,2.81,35,781.6
936,22,21.1,0,0.62,29.7,2.48,27.8,737.4
937,23,20,48.8,0.56,29.44,3.28,27.2,709.3
